model_id,L,k,rank_HZ,rank_HX,seed,hash,z_checks_csv,x_checks_csv,z_rows,x_rows
L10_model_42,10,4,998,998,2027031046,c6b183b90cb4c8822d9cbe690083cf96d8ea601c,L10/L10_model_42/z_checks.csv,L10/L10_model_42/x_checks.csv,1000,1000
L10_model_43,10,4,998,998,2027031047,f8d11fa4f9f01cf30ca05a2990467963b80dc02e,L10/L10_model_43/z_checks.csv,L10/L10_model_43/x_checks.csv,1000,1000
L10_model_44,10,4,998,998,2027031048,e220ed226be1873174562fd35c7579f56838b1a4,L10/L10_model_44/z_checks.csv,L10/L10_model_44/x_checks.csv,1000,1000
L10_model_45,10,4,998,998,2027031050,2e3771e4bb9b28ceae6c15ebd2aea4d74767b947,L10/L10_model_45/z_checks.csv,L10/L10_model_45/x_checks.csv,1000,1000
L10_model_46,10,4,998,998,2027031051,308974a5a59a88f0c7e3fc5d39fbd033cca382db,L10/L10_model_46/z_checks.csv,L10/L10_model_46/x_checks.csv,1000,1000
L10_model_47,10,4,998,998,2027031052,a1dda6f298184fff9d748bf92ea24a617dad713f,L10/L10_model_47/z_checks.csv,L10/L10_model_47/x_checks.csv,1000,1000
L10_model_48,10,4,998,998,2027031053,90e2dac8187625f280c1721ef4743072c7e317d0,L10/L10_model_48/z_checks.csv,L10/L10_model_48/x_checks.csv,1000,1000
L10_model_49,10,4,998,998,2027031054,d27d90126c70f4437d49b32a4018c770fb31d264,L10/L10_model_49/z_checks.csv,L10/L10_model_49/x_checks.csv,1000,1000
L10_model_50,10,4,998,998,2027031056,9484ca7ecb7ad08988ea01c39c01964e4f3677c6,L10/L10_model_50/z_checks.csv,L10/L10_model_50/x_checks.csv,1000,1000
L11_model_01,11,2,1330,1330,2027091100,9f1939c6cf593b1b5d9d561d168ed14291717dcf,L11/L11_model_01/z_checks.csv,L11/L11_model_01/x_checks.csv,1331,1331
L11_model_02,11,2,1330,1330,2027091101,1d75062fbeae6f988eb692c569f531fa3ae9e2af,L11/L11_model_02/z_checks.csv,L11/L11_model_02/x_checks.csv,1331,1331
L11_model_03,11,2,1330,1330,2027091102,f80ce397b0a90fbdbeff59b7b06bb84cc9049fc9,L11/L11_model_03/z_checks.csv,L11/L11_model_03/x_checks.csv,1331,1331
L11_model_04,11,2,1330,1330,2027091103,6b27fa9cef2bbb294ad58e5f476c187d243a5d12,L11/L11_model_04/z_checks.csv,L11/L11_model_04/x_checks.csv,1331,1331
L11_model_05,11,2,1330,1330,2027091104,7875adbf4303df9031f30572d828479ea7af84a5,L11/L11_model_05/z_checks.csv,L11/L11_model_05/x_checks.csv,1331,1331
L11_model_06,11,2,1330,1330,2027091105,758cd872673f979d41c6c2cd7dedb7eeeb489b41,L11/L11_model_06/z_checks.csv,L11/L11_model_06/x_checks.csv,1331,1331
L11_model_07,11,2,1330,1330,2027091106,bfa707d313d6bef1f5485a75ce6fd4f58922b098,L11/L11_model_07/z_checks.csv,L11/L11_model_07/x_checks.csv,1331,1331
L11_model_08,11,2,1330,1330,2027091107,78cfb36493dc3ab1b16760c831f9a7ad77fc20d9,L11/L11_model_08/z_checks.csv,L11/L11_model_08/x_checks.csv,1331,1331
L11_model_09,11,2,1330,1330,2027091108,a23aa6084325d711de82dd3b791603729f70216a,L11/L11_model_09/z_checks.csv,L11/L11_model_09/x_checks.csv,1331,1331
L11_model_10,11,2,1330,1330,2027091109,a62bb9d699bb5d7956d31d46b42a38dd0f09563d,L11/L11_model_10/z_checks.csv,L11/L11_model_10/x_checks.csv,1331,1331
L11_model_11,11,2,1330,1330,2027091110,f54479355b9642eea1daee2ff850ee092d1d88a5,L11/L11_model_11/z_checks.csv,L11/L11_model_11/x_checks.csv,1331,1331
L11_model_12,11,2,1330,1330,2027091111,fa529271e7ce492255194b74e69430ed60808f91,L11/L11_model_12/z_checks.csv,L11/L11_model_12/x_checks.csv,1331,1331
L11_model_13,11,2,1330,1330,2027091112,b67bb6efce4004960b7183db3f72db466b54219a,L11/L11_model_13/z_checks.csv,L11/L11_model_13/x_checks.csv,1331,1331
L11_model_14,11,2,1330,1330,2027091113,6444a59e9e81b920b083993053fc57d014972db0,L11/L11_model_14/z_checks.csv,L11/L11_model_14/x_checks.csv,1331,1331
L11_model_15,11,2,1330,1330,2027091114,3a9b3c47c4e0a8c90a13032394d37849c34d67e7,L11/L11_model_15/z_checks.csv,L11/L11_model_15/x_checks.csv,1331,1331
L11_model_16,11,2,1330,1330,2027091115,f47c5e80345736900559a6af39444a73a632195e,L11/L11_model_16/z_checks.csv,L11/L11_model_16/x_checks.csv,1331,1331
L11_model_17,11,2,1330,1330,2027091116,742d7cc8fed89100d251e0d7d0d5129533366cd6,L11/L11_model_17/z_checks.csv,L11/L11_model_17/x_checks.csv,1331,1331
L11_model_18,11,2,1330,1330,2027101100,f6b4822385fd446709d0ce249a30d7eaef02e573,L11/L11_model_18/z_checks.csv,L11/L11_model_18/x_checks.csv,1331,1331
L11_model_19,11,2,1330,1330,2027101101,6790f9e38a1a247b8e3da86899a3ceb0db948cb7,L11/L11_model_19/z_checks.csv,L11/L11_model_19/x_checks.csv,1331,1331
L11_model_20,11,2,1330,1330,2027101102,cd7b050ea1c5095cdd6785b4fb2635493dcd325c,L11/L11_model_20/z_checks.csv,L11/L11_model_20/x_checks.csv,1331,1331
L11_model_21,11,2,1330,1330,2027101103,5bad88328ea5d89b7a51f671ba07c35703aab66d,L11/L11_model_21/z_checks.csv,L11/L11_model_21/x_checks.csv,1331,1331
L11_model_22,11,2,1330,1330,2027101104,17ebc8a29c56d17eb498a54e2ca2c99c3bb4acf7,L11/L11_model_22/z_checks.csv,L11/L11_model_22/x_checks.csv,1331,1331
L11_model_23,11,2,1330,1330,2027101105,d880fe2a47c0e753acfa34940e94e74fe882ec4a,L11/L11_model_23/z_checks.csv,L11/L11_model_23/x_checks.csv,1331,1331
L11_model_24,11,2,1330,1330,2027101106,cc64f733b4d3b021c50acc01f06d9329f07145d0,L11/L11_model_24/z_checks.csv,L11/L11_model_24/x_checks.csv,1331,1331
L11_model_25,11,2,1330,1330,2027101107,b32dc2fb80b7b0eea5cd565f97dffff39791edd9,L11/L11_model_25/z_checks.csv,L11/L11_model_25/x_checks.csv,1331,1331
L11_model_26,11,2,1330,1330,2027101108,3cbc49ced3259ef2bf00f48fceca30b2615be165,L11/L11_model_26/z_checks.csv,L11/L11_model_26/x_checks.csv,1331,1331
L11_model_27,11,2,1330,1330,2027101109,f2dd3598b492337155a3598fec711aba71cee1c2,L11/L11_model_27/z_checks.csv,L11/L11_model_27/x_checks.csv,1331,1331
L11_model_28,11,2,1330,1330,2027101110,777c84cd490b431d572c80c173ba316162372e0a,L11/L11_model_28/z_checks.csv,L11/L11_model_28/x_checks.csv,1331,1331
L11_model_29,11,2,1330,1330,2027101111,6e086ffaaea2f32564bef306912950b411c3d901,L11/L11_model_29/z_checks.csv,L11/L11_model_29/x_checks.csv,1331,1331
L11_model_30,11,2,1330,1330,2027101112,294ec841f14a06d1be3ee93194a6a6228bd1b0cc,L11/L11_model_30/z_checks.csv,L11/L11_model_30/x_checks.csv,1331,1331
L11_model_31,11,2,1330,1330,2027101113,dfd1072e8ae3f939bae9a9810db15d086af04a9c,L11/L11_model_31/z_checks.csv,L11/L11_model_31/x_checks.csv,1331,1331
L11_model_32,11,2,1330,1330,2027101114,a20deee891b9d7ec7f8e6fdabbe3451904586256,L11/L11_model_32/z_checks.csv,L11/L11_model_32/x_checks.csv,1331,1331
L11_model_33,11,2,1330,1330,2027101115,ceea6b633f66104bc10d505fc57191066ac38b92,L11/L11_model_33/z_checks.csv,L11/L11_model_33/x_checks.csv,1331,1331
L11_model_34,11,2,1330,1330,2027101116,c2058abe881971faa1b4336c55662f92cf5226a9,L11/L11_model_34/z_checks.csv,L11/L11_model_34/x_checks.csv,1331,1331
L11_model_35,11,2,1330,1330,2027111100,8dfc6b6298e683804d5e1cf54a77955250f25778,L11/L11_model_35/z_checks.csv,L11/L11_model_35/x_checks.csv,1331,1331
L11_model_36,11,2,1330,1330,2027111101,5fce6489f4ee90051e29ec7c1b43f237098fa5bd,L11/L11_model_36/z_checks.csv,L11/L11_model_36/x_checks.csv,1331,1331
L11_model_37,11,2,1330,1330,2027111102,14a372907c3bfdf4437a539a15b548c861ed6cd9,L11/L11_model_37/z_checks.csv,L11/L11_model_37/x_checks.csv,1331,1331
L11_model_38,11,2,1330,1330,2027111103,d2af5024b0cb83aa60265ae9063278e1ea74086a,L11/L11_model_38/z_checks.csv,L11/L11_model_38/x_checks.csv,1331,1331
L11_model_39,11,2,1330,1330,2027111104,1c1f920c4dd752dc2b9ff7815fc60cd5b22e579c,L11/L11_model_39/z_checks.csv,L11/L11_model_39/x_checks.csv,1331,1331
L11_model_40,11,2,1330,1330,2027111105,819bb6d342ac97f97f377862823c0f2f9039e87e,L11/L11_model_40/z_checks.csv,L11/L11_model_40/x_checks.csv,1331,1331
L11_model_41,11,2,1330,1330,2027111106,bf64c4665ca7472f4178c207c98f535d38a4938b,L11/L11_model_41/z_checks.csv,L11/L11_model_41/x_checks.csv,1331,1331
L11_model_42,11,2,1330,1330,2027111107,3478763a282dd538513350dd3efd66738283f34a,L11/L11_model_42/z_checks.csv,L11/L11_model_42/x_checks.csv,1331,1331
L11_model_43,11,2,1330,1330,2027111108,e1c41ddc467b95618570cc7026142924997d8582,L11/L11_model_43/z_checks.csv,L11/L11_model_43/x_checks.csv,1331,1331
L11_model_44,11,2,1330,1330,2027111109,b697ba57b3b4d377c674adc87ead95353dc5bd99,L11/L11_model_44/z_checks.csv,L11/L11_model_44/x_checks.csv,1331,1331
L11_model_45,11,2,1330,1330,2027111110,bf8b552b8122523a3e6470f22e5b880cb5b4a96e,L11/L11_model_45/z_checks.csv,L11/L11_model_45/x_checks.csv,1331,1331
L11_model_46,11,2,1330,1330,2027111111,85dedfb49d4203e58410a94b1ff40f596020ee21,L11/L11_model_46/z_checks.csv,L11/L11_model_46/x_checks.csv,1331,1331
L11_model_47,11,2,1330,1330,2027111112,14bb517e8790d32f9cbc8b8b0a21ca95ce4b2190,L11/L11_model_47/z_checks.csv,L11/L11_model_47/x_checks.csv,1331,1331
L11_model_48,11,2,1330,1330,2027111113,d75a8b02115b2e586a1ec3857a33db6b2dfc0682,L11/L11_model_48/z_checks.csv,L11/L11_model_48/x_checks.csv,1331,1331
L11_model_49,11,2,1330,1330,2027111114,9c444b6abd25ea4147683ba491b1c93c3d1e339b,L11/L11_model_49/z_checks.csv,L11/L11_model_49/x_checks.csv,1331,1331
L11_model_50,11,2,1330,1330,2027111115,a3662f9895276dffb28f318f512d666b797d572f,L11/L11_model_50/z_checks.csv,L11/L11_model_50/x_checks.csv,1331,1331
L12_model_01,12,4,1726,1726,2029121202,2f56c326952f21dc079a1e013413f4f2d1a1d7aa,L12/L12_model_01/z_checks.csv,L12/L12_model_01/x_checks.csv,1728,1728
L12_model_02,12,4,1726,1726,2029121207,83942161bbed1b05beb3a3c495cdb1347d2dd010,L12/L12_model_02/z_checks.csv,L12/L12_model_02/x_checks.csv,1728,1728
L12_model_03,12,4,1726,1726,2029121216,2772e6aaae5e694795b706a52af7f5cf04d342da,L12/L12_model_03/z_checks.csv,L12/L12_model_03/x_checks.csv,1728,1728
L12_model_04,12,4,1726,1726,2029121223,212d86dc40d52ed718f2bbaac35f00decb194bed,L12/L12_model_04/z_checks.csv,L12/L12_model_04/x_checks.csv,1728,1728
L12_model_05,12,4,1726,1726,2029121229,d4da74b4c52a471214b32a2259dd66bef4cb6e84,L12/L12_model_05/z_checks.csv,L12/L12_model_05/x_checks.csv,1728,1728
L12_model_06,12,4,1726,1726,2029121234,a3e5d5bce2e1e0b682b3924688bffdd02e397af6,L12/L12_model_06/z_checks.csv,L12/L12_model_06/x_checks.csv,1728,1728
L12_model_07,12,4,1726,1726,2029121238,949b60109411f1f7478272b57b3e99e8e079acdf,L12/L12_model_07/z_checks.csv,L12/L12_model_07/x_checks.csv,1728,1728
L12_model_08,12,4,1726,1726,2029121243,0c8859c109ced09c4a7c613775033633bdae5e16,L12/L12_model_08/z_checks.csv,L12/L12_model_08/x_checks.csv,1728,1728
L12_model_09,12,4,1726,1726,2029121246,18421e20bd7ab6b9ee6c9cc24c19afb7e8e0768e,L12/L12_model_09/z_checks.csv,L12/L12_model_09/x_checks.csv,1728,1728
L12_model_10,12,4,1726,1726,2029121258,33f5067dfaae9102a84bb5f3940f24d7fad1b0b3,L12/L12_model_10/z_checks.csv,L12/L12_model_10/x_checks.csv,1728,1728
L12_model_11,12,4,1726,1726,2029121263,56306ec9cd496bf74372fc41e1ef86da6689e57f,L12/L12_model_11/z_checks.csv,L12/L12_model_11/x_checks.csv,1728,1728
L12_model_12,12,4,1726,1726,2029121270,4ac0f1a8dcee05d5016eef82252ff502a0f90a3a,L12/L12_model_12/z_checks.csv,L12/L12_model_12/x_checks.csv,1728,1728
L12_model_13,12,4,1726,1726,2029121272,ef6cb6857f9098ec1d148b12a90950b8597470d0,L12/L12_model_13/z_checks.csv,L12/L12_model_13/x_checks.csv,1728,1728
L12_model_14,12,4,1726,1726,2029121275,90a9dff1cb82291e3a370952296f687e97229943,L12/L12_model_14/z_checks.csv,L12/L12_model_14/x_checks.csv,1728,1728
L12_model_15,12,4,1726,1726,2029121279,f7f845c6d4969d7225fa2661685cbcb6cf94e9fc,L12/L12_model_15/z_checks.csv,L12/L12_model_15/x_checks.csv,1728,1728
L12_model_16,12,4,1726,1726,2029121287,ce6776fadb1745d8c82728abde809b88c1e5275b,L12/L12_model_16/z_checks.csv,L12/L12_model_16/x_checks.csv,1728,1728
L12_model_17,12,4,1726,1726,2029121288,63f2f0c345cb7a7bf4df63a4e76d835370d4c0da,L12/L12_model_17/z_checks.csv,L12/L12_model_17/x_checks.csv,1728,1728
L12_model_18,12,4,1726,1726,2029121294,c7d8dca3a3cc6b00dd3c92d6db3af9c7dc42ceb6,L12/L12_model_18/z_checks.csv,L12/L12_model_18/x_checks.csv,1728,1728
L12_model_19,12,4,1726,1726,2029121300,5b0f9fdd8044e53007a109850dccb4c0976df703,L12/L12_model_19/z_checks.csv,L12/L12_model_19/x_checks.csv,1728,1728
L12_model_20,12,4,1726,1726,2029121308,9cd2b10a8ca2a909b3cdb116d23976c287c94246,L12/L12_model_20/z_checks.csv,L12/L12_model_20/x_checks.csv,1728,1728
L12_model_21,12,4,1726,1726,2029121309,616a0d49efba068d217a68c8c74ad9c6f3fd11cd,L12/L12_model_21/z_checks.csv,L12/L12_model_21/x_checks.csv,1728,1728
L12_model_22,12,4,1726,1726,2029121312,3ea2b07833842294b4d0447f25d33a217e5da9a8,L12/L12_model_22/z_checks.csv,L12/L12_model_22/x_checks.csv,1728,1728
L12_model_23,12,4,1726,1726,2029121315,48f0409193655428a5306fae6ced55fb747aa19d,L12/L12_model_23/z_checks.csv,L12/L12_model_23/x_checks.csv,1728,1728
L12_model_24,12,4,1726,1726,2029121316,e0643b2818e2a7c6487b357e92f547c2ab8586ae,L12/L12_model_24/z_checks.csv,L12/L12_model_24/x_checks.csv,1728,1728
L12_model_25,12,4,1726,1726,2029121320,340b26623710033f87bac76aa1f0538b97277a1f,L12/L12_model_25/z_checks.csv,L12/L12_model_25/x_checks.csv,1728,1728
L12_model_26,12,4,1726,1726,2029121322,ac76629355b9d9a6f159554b87b888a2a512622f,L12/L12_model_26/z_checks.csv,L12/L12_model_26/x_checks.csv,1728,1728
L12_model_27,12,4,1726,1726,2029121324,01f69890d206c50e32ba158479ff3f0c2dbc1ae4,L12/L12_model_27/z_checks.csv,L12/L12_model_27/x_checks.csv,1728,1728
L12_model_28,12,4,1726,1726,2029121325,32646c3b3d0336757fe3992ceac0eceb7cce86ed,L12/L12_model_28/z_checks.csv,L12/L12_model_28/x_checks.csv,1728,1728
L12_model_29,12,4,1726,1726,2029121334,69ad07c610d7cad3a1c9057290977e051a230e32,L12/L12_model_29/z_checks.csv,L12/L12_model_29/x_checks.csv,1728,1728
L12_model_30,12,4,1726,1726,2029121340,ded0f176483f1dd19f3e846aad3a4929799375ca,L12/L12_model_30/z_checks.csv,L12/L12_model_30/x_checks.csv,1728,1728
L12_model_31,12,4,1726,1726,2029121347,7ef1012c9d19b40be0630d2db684bb458bee1257,L12/L12_model_31/z_checks.csv,L12/L12_model_31/x_checks.csv,1728,1728
L12_model_32,12,4,1726,1726,2029121349,fac09c8d4de5ef1c099eb0dea54def39a685ec36,L12/L12_model_32/z_checks.csv,L12/L12_model_32/x_checks.csv,1728,1728
L12_model_33,12,4,1726,1726,2029121352,38677e74dd793835413417daaf6499172bec609b,L12/L12_model_33/z_checks.csv,L12/L12_model_33/x_checks.csv,1728,1728
L12_model_34,12,4,1726,1726,2029121362,2f9ee7a41fbf46c87ef1809980c238073ebc9d11,L12/L12_model_34/z_checks.csv,L12/L12_model_34/x_checks.csv,1728,1728
L12_model_35,12,4,1726,1726,2029121372,14005e2f773d431481066bff3c856ce96abec86e,L12/L12_model_35/z_checks.csv,L12/L12_model_35/x_checks.csv,1728,1728
L12_model_36,12,4,1726,1726,2029121377,d39b52cacbb0de948ba75538ca161fd995c18cf7,L12/L12_model_36/z_checks.csv,L12/L12_model_36/x_checks.csv,1728,1728
L12_model_37,12,4,1726,1726,2029121382,24ef87d8e29b5660eba629a020be8ed0295a79b4,L12/L12_model_37/z_checks.csv,L12/L12_model_37/x_checks.csv,1728,1728
L12_model_38,12,4,1726,1726,2029121390,8da36c69fbf0c25f06039d035210f3f4d6e1365d,L12/L12_model_38/z_checks.csv,L12/L12_model_38/x_checks.csv,1728,1728
L12_model_39,12,4,1726,1726,2029121394,8859292f998f56f01b95f2cc1a056a4bfcbc625b,L12/L12_model_39/z_checks.csv,L12/L12_model_39/x_checks.csv,1728,1728
L12_model_40,12,4,1726,1726,2029121398,628b2eb775f36bf2d3c27ea6e5670f3996e7a54d,L12/L12_model_40/z_checks.csv,L12/L12_model_40/x_checks.csv,1728,1728
L12_model_41,12,4,1726,1726,2029121399,2110c170d7823d3dc3a7e2b605cb791304945b78,L12/L12_model_41/z_checks.csv,L12/L12_model_41/x_checks.csv,1728,1728
L12_model_42,12,4,1726,1726,2029121405,475657059f2ee5be81eded2f61ca57f7df8e0ebc,L12/L12_model_42/z_checks.csv,L12/L12_model_42/x_checks.csv,1728,1728
L12_model_43,12,4,1726,1726,2029121407,ee5ff29f1a144ac4936aef68f74a25e952d4bb90,L12/L12_model_43/z_checks.csv,L12/L12_model_43/x_checks.csv,1728,1728
L12_model_44,12,4,1726,1726,2029121410,689fd7d8f8251ced85764e5d2423729a91e9c467,L12/L12_model_44/z_checks.csv,L12/L12_model_44/x_checks.csv,1728,1728
L12_model_45,12,4,1726,1726,2029121416,bd01f8ddd221c9563282499f0b8e278ae120c4c3,L12/L12_model_45/z_checks.csv,L12/L12_model_45/x_checks.csv,1728,1728
L12_model_46,12,4,1726,1726,2029121419,4e4033dd4add22018afd061046646b3bd67bf236,L12/L12_model_46/z_checks.csv,L12/L12_model_46/x_checks.csv,1728,1728
L12_model_47,12,4,1726,1726,2029121428,4c42fda5ed4aa1dfeaee7c3caf24d03ca022e066,L12/L12_model_47/z_checks.csv,L12/L12_model_47/x_checks.csv,1728,1728
L12_model_48,12,4,1726,1726,2029121429,29aad1b05e543a293aa9f2e83fa9fe7593a3fabc,L12/L12_model_48/z_checks.csv,L12/L12_model_48/x_checks.csv,1728,1728
L12_model_49,12,4,1726,1726,2029121430,7e3f344ccbef5e7e7fe7b4e84935f3a94dd7370d,L12/L12_model_49/z_checks.csv,L12/L12_model_49/x_checks.csv,1728,1728
L12_model_50,12,4,1726,1726,2029121447,5e42edb76e1041e9380a3b26e98bd5444d675781,L12/L12_model_50/z_checks.csv,L12/L12_model_50/x_checks.csv,1728,1728
L13_model_01,13,2,2196,2196,2028131300,fa9a5cf4126a624925a37247072a882ff4381756,L13/L13_model_01/z_checks.csv,L13/L13_model_01/x_checks.csv,2197,2197
L13_model_02,13,2,2196,2196,2028131301,ecdb7d6a60c5c5558dd64008139b101980baf586,L13/L13_model_02/z_checks.csv,L13/L13_model_02/x_checks.csv,2197,2197
L13_model_03,13,2,2196,2196,2028131302,482bdbdc2fc553f66ea026661f8dadc1ed62e260,L13/L13_model_03/z_checks.csv,L13/L13_model_03/x_checks.csv,2197,2197
